station,time,number
รัชดาภิเษก,jun_2017,163650
รัชดาภิเษก,jul_2017,155744
รัชดาภิเษก,aug_2017,169890
รัชดาภิเษก,sep_2017,161063
รัชดาภิเษก,oct_2017,145557
รัชดาภิเษก,nov_2017,161478
รัชดาภิเษก,dec_2017,140948
สุทธิสาร,jan_2017,382200
สุทธิสาร,feb_2017,370355
สุทธิสาร,mar_2017,417631
สุทธิสาร,apr_2017,335416
สุทธิสาร,may_2017,613388
สุทธิสาร,jun_2017,410597
สุทธิสาร,jul_2017,392239
สุทธิสาร,aug_2017,416081
สุทธิสาร,sep_2017,400860
สุทธิสาร,oct_2017,366390
สุทธิสาร,nov_2017,406525
สุทธิสาร,dec_2017,362635
ห้วยขวาง,jan_2017,529279
ห้วยขวาง,feb_2017,513750
ห้วยขวาง,mar_2017,579216
ห้วยขวาง,apr_2017,478380
ห้วยขวาง,may_2017,779170
ห้วยขวาง,jun_2017,550502
ห้วยขวาง,jul_2017,539561
ห้วยขวาง,aug_2017,577043
ห้วยขวาง,sep_2017,552637
ห้วยขวาง,oct_2017,501724
ห้วยขวาง,nov_2017,557800
ห้วยขวาง,dec_2017,501013
ศูนย์วัฒนธรรมแห่งประเทศไทย,jan_2017,576084
ศูนย์วัฒนธรรมแห่งประเทศไทย,feb_2017,560368
ศูนย์วัฒนธรรมแห่งประเทศไทย,mar_2017,648184
ศูนย์วัฒนธรรมแห่งประเทศไทย,apr_2017,538940
ศูนย์วัฒนธรรมแห่งประเทศไทย,may_2017,881666
ศูนย์วัฒนธรรมแห่งประเทศไทย,jun_2017,643961
ศูนย์วัฒนธรรมแห่งประเทศไทย,jul_2017,614968
ศูนย์วัฒนธรรมแห่งประเทศไทย,aug_2017,668594
ศูนย์วัฒนธรรมแห่งประเทศไทย,sep_2017,655485
ศูนย์วัฒนธรรมแห่งประเทศไทย,oct_2017,592582
ศูนย์วัฒนธรรมแห่งประเทศไทย,nov_2017,657355
ศูนย์วัฒนธรรมแห่งประเทศไทย,dec_2017,650060
พระราม 9,jan_2017,761330
พระราม 9,feb_2017,742701
พระราม 9,mar_2017,861486
พระราม 9,apr_2017,727820
พระราม 9,may_2017,1193982
พระราม 9,jun_2017,838155
พระราม 9,jul_2017,808395
พระราม 9,aug_2017,858292
พระราม 9,sep_2017,824146
พระราม 9,oct_2017,764145
พระราม 9,nov_2017,832048
พระราม 9,dec_2017,780612
เพชรบุรี,jan_2017,625019
เพชรบุรี,feb_2017,622913
เพชรบุรี,mar_2017,703533
เพชรบุรี,apr_2017,568002
เพชรบุรี,may_2017,974954
เพชรบุรี,jun_2017,648110
เพชรบุรี,jul_2017,631009
เพชรบุรี,aug_2017,714151
เพชรบุรี,sep_2017,696976
เพชรบุรี,oct_2017,619821
เพชรบุรี,nov_2017,725422
เพชรบุรี,dec_2017,604196
สุขุมวิท,jan_2017,1177911
สุขุมวิท,feb_2017,1172343
สุขุมวิท,mar_2017,1337877
สุขุมวิท,apr_2017,1108561
สุขุมวิท,may_2017,1789126
สุขุมวิท,jun_2017,1280862
สุขุมวิท,jul_2017,1220291
สุขุมวิท,aug_2017,1323064
สุขุมวิท,sep_2017,1269907
สุขุมวิท,oct_2017,1181109
สุขุมวิท,nov_2017,1280328
สุขุมวิท,dec_2017,1202684
ศูนย์การประชุมแห่งชาติสิริกิติ์,jan_2017,272170
ศูนย์การประชุมแห่งชาติสิริกิติ์,feb_2017,420653
ศูนย์การประชุมแห่งชาติสิริกิติ์,mar_2017,470661
ศูนย์การประชุมแห่งชาติสิริกิติ์,apr_2017,464945
ศูนย์การประชุมแห่งชาติสิริกิติ์,may_2017,513012
ศูนย์การประชุมแห่งชาติสิริกิติ์,jun_2017,418729
ศูนย์การประชุมแห่งชาติสิริกิติ์,jul_2017,332996
ศูนย์การประชุมแห่งชาติสิริกิติ์,aug_2017,414773
ศูนย์การประชุมแห่งชาติสิริกิติ์,sep_2017,413821
ศูนย์การประชุมแห่งชาติสิริกิติ์,oct_2017,507732
ศูนย์การประชุมแห่งชาติสิริกิติ์,nov_2017,364982
ศูนย์การประชุมแห่งชาติสิริกิติ์,dec_2017,279723
คลองเตย,jan_2017,69947
คลองเตย,feb_2017,70363
คลองเตย,mar_2017,79125
คลองเตย,apr_2017,63034
คลองเตย,may_2017,112320
คลองเตย,jun_2017,74233
คลองเตย,jul_2017,70292
คลองเตย,aug_2017,78977
คลองเตย,sep_2017,75271
คลองเตย,oct_2017,67466
คลองเตย,nov_2017,75993
คลองเตย,dec_2017,69331
ลุมพินี,jan_2017,348201
ลุมพินี,feb_2017,329321
ลุมพินี,mar_2017,379223
ลุมพินี,apr_2017,290454
ลุมพินี,may_2017,556312
ลุมพินี,jun_2017,361466
ลุมพินี,jul_2017,333586
ลุมพินี,aug_2017,374945
ลุมพินี,sep_2017,355790
ลุมพินี,oct_2017,311605
ลุมพินี,nov_2017,366143
ลุมพินี,dec_2017,313324
สีลม,jan_2017,653559
สีลม,feb_2017,619227
สีลม,mar_2017,701959
สีลม,apr_2017,584165
สีลม,may_2017,967648
สีลม,jun_2017,657801
สีลม,jul_2017,620683
สีลม,aug_2017,699040
สีลม,sep_2017,671964
สีลม,oct_2017,602609
สีลม,nov_2017,674461
สีลม,dec_2017,594151
สามย่าน,jan_2017,313410
สามย่าน,feb_2017,307130
สามย่าน,mar_2017,368727
สามย่าน,apr_2017,282818
สามย่าน,may_2017,451870
สามย่าน,jun_2017,307426
สามย่าน,jul_2017,303250
สามย่าน,aug_2017,349117
สามย่าน,sep_2017,381100
สามย่าน,oct_2017,322072
สามย่าน,nov_2017,347470
สามย่าน,dec_2017,271622
หัวลำโพง,jan_2017,484775
หัวลำโพง,feb_2017,452491
หัวลำโพง,mar_2017,473740
หัวลำโพง,apr_2017,409203
หัวลำโพง,may_2017,580946
หัวลำโพง,jun_2017,424202
หัวลำโพง,jul_2017,436779
หัวลำโพง,aug_2017,471327
หัวลำโพง,sep_2017,443477
หัวลำโพง,oct_2017,450850
หัวลำโพง,nov_2017,485565
หัวลำโพง,dec_2017,458129
